student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0055,Male,Private,Post Graduate,4.57,57.4,61.99,65.91,0.0,5.62,48.84,6,1,57.1,56.0,C,0
STU0056,Female,Private,High School,4.4,51.16,79.88,53.63,58.27,0.35,86.17,3,3,56.56,75.83,B,0
STU0057,Female,Semi-Government,High School,5.62,64.8,67.58,40.81,50.29,6.66,65.47,5,0,12.79,79.74,B,0
STU0058,Male,Semi-Government,Graduate,8.06,51.57,40.77,70.43,33.51,9.86,51.97,6,0,50.05,90.4,A,0
STU0059,Male,Private,High School,4.22,60.49,100.0,94.09,17.59,1.49,80.46,1,0,50.91,70.87,B,0
STU0060,Male,Government,High School,2.25,74.19,61.89,57.55,38.84,11.09,46.81,6,2,16.89,62.58,C,0
STU0061,Male,Semi-Government,Graduate,5.82,74.27,55.05,19.18,50.72,0.0,80.95,5,1,67.15,78.99,B,0
STU0062,Male,Semi-Government,Post Graduate,7.33,51.84,77.28,74.06,69.65,14.47,70.32,8,1,0.0,100.0,A,0
STU0063,Male,Government,Graduate,8.3,59.22,62.99,79.74,59.15,4.35,50.09,7,1,107.99,88.41,A,0
STU0064,Male,Semi-Government,Graduate,5.81,87.34,65.98,33.45,90.38,6.58,78.22,5,1,44.06,66.55,C,0
STU0065,Male,Semi-Government,Post Graduate,5.88,76.94,100.0,65.18,32.22,0.0,78.66,3,1,23.61,58.05,C,0
STU0066,Female,Private,High School,8.23,100.0,52.5,70.12,74.38,5.75,93.94,1,3,60.44,97.33,A,0
STU0067,Female,Private,High School,3.7,89.24,51.64,60.68,56.04,6.91,89.15,6,1,60.65,74.36,B,0
STU0068,Male,Government,High School,5.92,88.6,60.33,47.77,70.28,5.66,77.28,3,3,96.15,68.06,C,0
STU0069,Female,Government,High School,6.79,43.02,79.43,80.29,45.4,3.75,36.81,1,1,89.55,76.05,B,0
STU0070,Female,Government,High School,7.17,81.75,27.87,54.74,78.58,2.21,100.0,5,1,11.75,71.04,B,0
STU0071,Female,Semi-Government,Post Graduate,5.74,67.04,18.69,35.27,61.49,10.52,29.91,2,1,38.25,66.9,C,0
STU0072,Female,Government,Graduate,6.55,58.08,46.26,25.11,40.05,6.12,88.73,6,0,22.26,71.93,B,0
STU0073,Male,Government,Graduate,2.77,71.02,25.32,84.7,54.74,12.16,75.78,2,1,63.55,67.86,C,0
STU0074,Female,Government,High School,5.51,85.01,49.5,73.1,49.73,3.89,35.65,4,1,80.38,70.78,B,0
STU0075,Male,Private,Graduate,7.18,77.01,68.05,63.58,65.76,4.26,61.89,2,0,12.09,79.46,B,0
STU0076,Female,Semi-Government,Post Graduate,5.03,52.19,40.19,54.08,29.04,9.26,63.03,3,2,43.42,57.24,C,0
STU0077,Female,Government,Graduate,6.59,81.36,29.46,52.48,54.35,0.0,97.64,2,1,29.2,80.54,B,0
STU0078,Female,Government,High School,7.17,56.52,59.39,42.64,63.7,1.15,47.17,3,2,66.11,74.48,B,0
STU0079,Male,Private,Graduate,5.99,71.9,75.25,54.23,55.73,10.39,58.45,1,3,55.24,81.6,B,0
STU0080,Female,Private,High School,6.76,62.54,24.1,23.84,84.63,1.31,6.6,5,2,74.4,62.34,C,0
STU0081,Male,Government,High School,5.06,64.06,74.4,48.75,72.03,0.0,100.0,1,1,34.47,78.5,B,0
STU0082,Female,Private,High School,6.19,81.79,74.35,56.4,54.84,13.47,38.24,5,0,42.08,89.59,A,0
STU0083,Male,Government,Graduate,7.42,49.28,77.08,72.98,59.77,0.42,73.17,4,2,54.85,74.6,B,0
STU0084,Female,Government,Graduate,6.74,100.0,82.37,61.28,61.5,6.74,62.46,4,2,38.22,91.99,A,0
STU0085,Male,Private,High School,5.62,35.22,100.0,76.31,63.87,6.28,62.55,2,0,52.48,77.0,B,0
STU0086,Male,Private,High School,6.84,57.24,50.88,86.28,14.84,0.0,85.25,5,3,76.75,70.83,B,0
STU0087,Female,Semi-Government,Graduate,7.57,74.66,60.19,81.05,48.37,4.93,100.0,3,0,98.34,90.39,A,0
STU0088,Male,Government,High School,3.43,78.52,49.67,70.47,22.34,7.79,71.29,5,1,32.79,44.96,D,1
STU0089,Female,Private,High School,8.24,66.19,58.04,62.21,83.12,7.42,81.38,2,0,98.69,76.49,B,0
STU0090,Female,Private,High School,6.0,66.97,88.66,44.35,53.66,9.61,73.22,8,3,32.44,74.28,B,0
STU0091,Female,Government,Graduate,7.14,75.39,31.1,75.32,50.75,4.45,90.44,7,0,66.72,69.15,C,0
STU0092,Female,Private,High School,8.3,63.84,40.78,92.24,74.73,8.85,53.43,6,4,32.64,90.22,A,0
STU0093,Female,Government,High School,4.44,93.08,85.54,68.16,64.29,3.24,91.88,9,0,19.26,97.93,A,0
STU0094,Female,Semi-Government,High School,5.44,83.11,78.4,96.51,30.17,0.36,92.76,4,0,75.57,86.19,A,0
STU0095,Female,Government,Post Graduate,6.07,83.71,50.74,34.54,53.44,0.81,92.06,4,2,43.77,62.25,C,0
STU0096,Female,Private,Graduate,5.32,50.61,75.09,41.23,47.63,0.15,48.5,5,1,77.1,69.63,C,0
STU0097,Female,Government,Graduate,9.1,66.57,64.82,77.39,16.62,10.04,60.79,9,1,63.8,84.11,B,0
STU0098,Female,Semi-Government,High School,5.21,62.59,88.01,66.76,39.81,0.0,70.99,2,1,55.28,71.72,B,0
STU0099,Female,Private,Graduate,5.67,49.9,59.49,85.65,50.96,7.1,30.73,1,4,58.78,61.17,C,0
STU0100,Male,Private,High School,6.81,74.48,78.51,61.72,52.47,4.94,100.0,3,0,72.22,67.54,C,0
STU0101,Male,Government,Graduate,4.7,58.32,100.0,46.38,22.39,5.59,64.69,5,4,68.16,72.23,B,0
STU0102,Female,Private,Post Graduate,5.91,79.8,69.96,58.16,80.34,11.45,72.1,4,1,34.89,85.83,A,0
STU0103,Female,Government,Graduate,6.98,48.74,58.99,34.41,52.75,4.25,50.57,3,0,55.57,72.01,B,0
STU0104,Female,Semi-Government,Post Graduate,6.0,98.94,72.45,41.69,55.83,8.45,31.83,4,0,82.52,88.57,A,0
STU0105,Female,Government,Graduate,6.36,51.87,50.69,79.5,63.81,6.15,49.9,1,0,46.13,71.95,B,0
STU0106,Female,Government,High School,5.71,71.95,100.0,77.71,37.66,5.39,70.48,2,1,32.65,76.68,B,0
STU0107,Female,Government,Post Graduate,4.23,82.25,61.6,68.53,65.04,15.2,81.84,2,2,29.47,96.45,A,0
STU0108,Female,Private,High School,6.98,57.73,52.54,31.02,46.92,0.23,69.04,5,1,66.23,64.54,C,0
STU0109,Female,Private,Graduate,9.13,83.34,41.29,55.55,35.28,11.16,73.67,3,1,38.99,74.54,B,0
STU0110,Male,Government,High School,6.53,45.87,79.94,39.95,67.62,8.63,56.57,10,2,54.06,86.66,A,0
STU0111,Female,Private,High School,6.84,94.14,75.34,83.18,87.82,4.08,77.41,4,0,37.8,90.98,A,0
STU0112,Male,Private,High School,7.54,68.25,48.05,51.49,70.95,12.52,100.0,4,0,74.35,76.42,B,0
STU0113,Female,Private,High School,4.6,57.26,69.53,42.46,75.31,0.0,82.62,4,2,48.76,68.61,C,0
STU0114,Female,Private,Graduate,9.05,62.61,27.83,62.54,43.55,3.91,85.24,4,1,80.7,84.41,B,0
STU0115,Male,Private,Graduate,6.8,82.56,61.7,50.48,19.85,1.17,72.35,4,3,79.79,54.22,D,1
STU0116,Female,Private,High School,8.95,57.48,67.06,88.71,87.78,7.65,27.42,4,1,42.8,84.05,B,0
STU0117,Male,Government,High School,5.4,54.51,92.15,48.77,100.0,1.55,38.88,6,1,78.33,77.22,B,0
STU0118,Female,Government,Graduate,9.23,64.01,42.58,36.81,88.94,7.73,76.37,1,3,36.56,76.76,B,0
STU0119,Female,Semi-Government,High School,7.66,46.81,32.43,23.25,47.61,5.25,64.73,5,2,51.65,51.92,D,1
STU0120,Male,Semi-Government,Graduate,7.33,100.0,40.09,61.45,29.6,4.08,76.0,2,4,25.51,73.68,B,0
STU0121,Female,Government,Graduate,6.85,57.8,31.27,51.89,31.55,7.55,100.0,6,3,59.84,79.59,B,0
STU0122,Male,Government,Graduate,6.13,82.97,84.73,36.28,17.96,4.93,83.15,6,2,52.53,76.94,B,0
STU0123,Female,Private,Graduate,8.3,71.77,88.97,83.41,52.64,1.65,96.47,2,0,57.85,89.11,A,0
STU0124,Male,Private,High School,6.71,50.28,64.4,74.01,90.32,17.21,67.37,5,1,11.0,100.0,A,0
STU0125,Male,Government,Graduate,3.55,67.89,82.43,61.49,51.88,4.05,44.82,4,4,0.0,84.47,B,0
STU0126,Female,Government,High School,4.82,82.11,60.68,86.56,61.65,0.0,63.55,2,2,16.68,78.29,B,0
STU0127,Female,Private,High School,6.22,64.61,56.1,73.93,85.26,2.63,44.88,5,2,57.48,75.31,B,0
STU0128,Male,Private,Graduate,6.96,89.48,51.34,47.19,46.11,0.93,100.0,4,2,61.84,88.58,A,0
STU0129,Female,Government,High School,6.42,86.39,51.79,43.29,99.78,9.3,84.76,4,2,73.23,100.0,A,0
STU0130,Female,Government,Graduate,8.33,84.54,27.04,76.72,98.83,7.29,78.01,4,1,34.89,95.85,A,0
STU0131,Female,Government,Graduate,3.57,59.73,63.29,69.13,52.12,7.59,95.9,4,1,50.22,79.9,B,0
STU0132,Male,Private,Post Graduate,6.72,48.56,57.19,65.06,42.29,4.52,14.5,4,1,27.47,59.91,C,0
STU0133,Male,Government,Post Graduate,3.77,56.96,72.91,46.76,70.34,4.88,79.7,3,1,79.18,44.76,D,1
STU0134,Male,Government,High School,7.64,71.53,59.87,72.94,47.35,4.52,32.23,3,6,27.27,69.52,C,0
STU0135,Male,Private,High School,6.36,77.82,54.75,48.4,29.56,5.68,64.82,4,1,74.46,67.87,C,0
STU0136,Male,Government,Graduate,7.13,28.91,40.58,60.16,83.19,9.34,57.21,3,3,38.72,77.84,B,0
STU0137,Male,Private,High School,5.2,67.85,59.44,88.04,81.76,7.34,81.54,4,0,84.38,90.89,A,0
STU0138,Male,Government,Graduate,8.42,70.85,72.76,50.1,58.42,8.0,70.7,2,0,49.57,70.15,B,0
STU0139,Male,Government,Graduate,8.06,63.0,35.13,33.69,27.22,8.0,98.63,6,2,49.03,55.98,C,0
STU0140,Male,Government,Graduate,7.38,91.24,59.75,43.05,27.95,9.54,49.95,3,1,26.15,81.09,B,0
STU0141,Female,Private,High School,6.31,75.59,62.66,79.9,57.36,7.15,82.73,3,3,99.18,65.76,C,0
STU0142,Male,Semi-Government,High School,7.37,91.58,43.64,66.59,44.0,7.44,69.06,1,0,69.77,73.05,B,0
STU0143,Female,Semi-Government,High School,5.44,64.11,46.24,59.68,47.5,10.76,24.12,2,0,57.8,64.81,C,0
STU0144,Female,Government,High School,7.78,84.87,62.61,52.84,77.48,3.34,42.03,4,1,50.99,76.16,B,0
STU0145,Female,Private,Post Graduate,8.97,97.43,35.33,70.74,71.13,2.58,61.25,3,0,28.48,92.65,A,0
STU0146,Male,Government,High School,8.11,91.61,65.0,46.72,85.32,1.26,92.81,6,4,61.83,69.17,C,0
STU0147,Male,Government,High School,5.41,48.34,40.09,67.5,33.21,6.73,76.59,4,2,43.33,82.1,B,0
STU0148,Male,Semi-Government,High School,7.04,63.43,79.26,48.84,47.45,0.0,35.81,3,3,46.44,67.81,C,0
STU0149,Male,Government,Graduate,4.56,61.79,100.0,45.84,71.7,7.85,61.49,1,1,67.27,72.38,B,0
STU0150,Female,Government,Graduate,7.36,76.81,40.78,50.53,64.86,5.56,100.0,5,3,52.11,100.0,A,0
STU0151,Male,Government,High School,7.18,80.35,68.68,55.24,88.71,10.54,67.78,4,1,45.45,76.81,B,0
STU0152,Male,Government,High School,3.7,52.9,43.47,61.12,64.25,3.31,56.82,3,1,80.89,47.4,D,1
STU0153,Male,Government,High School,4.76,69.22,78.82,66.24,95.66,5.19,77.29,3,0,24.53,96.68,A,0
STU0154,Male,Private,High School,6.08,31.64,32.69,0.0,66.88,10.49,84.08,3,2,3.63,47.19,D,1
STU0155,Male,Private,Graduate,6.05,93.96,67.61,47.46,78.37,11.53,53.6,4,5,25.1,89.8,A,0
STU0156,Female,Semi-Government,Graduate,4.69,58.78,40.54,54.95,47.88,3.28,77.56,5,2,48.8,55.12,C,0
STU0157,Male,Semi-Government,High School,7.08,69.01,53.86,89.09,55.31,6.73,56.78,6,3,62.36,66.34,C,0
STU0158,Female,Government,High School,6.88,62.43,37.38,42.56,75.04,7.18,82.98,6,3,26.4,83.12,B,0
STU0159,Male,Government,Post Graduate,6.21,88.63,74.45,64.93,90.49,7.49,69.24,3,0,130.0,90.29,A,0
STU0160,Female,Government,Graduate,5.37,25.0,41.26,88.91,71.04,4.95,77.05,2,2,49.55,71.61,B,0
STU0161,Male,Private,Graduate,8.07,67.7,69.04,38.37,53.17,11.13,46.02,1,3,48.79,100.0,A,0
STU0162,Male,Government,High School,8.98,66.1,51.12,69.09,85.3,0.0,44.47,6,2,12.76,81.27,B,0
STU0163,Female,Private,Graduate,5.77,59.83,55.71,47.56,6.78,4.32,88.64,5,1,8.93,69.43,C,0
STU0164,Female,Private,High School,5.58,99.07,60.96,52.92,23.71,7.79,63.02,3,1,0.42,72.41,B,0
STU0165,Female,Private,Graduate,7.24,52.03,42.76,47.54,70.0,7.83,72.13,6,2,79.29,85.83,A,0
STU0166,Male,Private,Post Graduate,5.96,81.89,62.21,48.83,55.31,11.41,57.34,4,0,75.31,69.16,C,0
STU0167,Female,Government,High School,6.29,74.41,88.61,100.0,68.32,10.79,87.47,3,1,44.96,80.91,B,0
STU0168,Male,Semi-Government,High School,7.61,90.71,42.44,77.2,56.42,4.86,49.8,6,0,14.63,75.35,B,0
STU0169,Male,Private,High School,3.64,55.99,81.44,81.83,67.56,11.2,61.61,1,0,38.06,74.3,B,0
STU0170,Female,Government,High School,8.48,54.81,87.96,70.86,37.08,3.14,84.65,3,2,80.54,90.19,A,0
STU0171,Female,Semi-Government,High School,6.61,87.73,41.68,33.09,67.55,9.72,94.32,3,3,32.4,77.89,B,0
STU0172,Male,Private,High School,5.88,75.66,28.9,69.11,76.88,13.24,51.91,5,4,22.45,82.19,B,0
STU0173,Male,Semi-Government,Graduate,6.37,40.19,64.04,81.31,81.85,10.86,100.0,2,3,35.47,100.0,A,0
STU0174,Female,Private,Graduate,6.44,58.29,47.05,46.64,99.3,6.42,72.83,6,0,37.68,80.63,B,0
STU0175,Female,Private,High School,3.9,74.95,95.37,79.38,60.37,4.67,38.93,7,2,63.45,69.29,C,0
STU0176,Female,Government,Post Graduate,8.74,83.08,58.7,74.68,61.03,0.0,74.23,4,2,0.0,93.24,A,0
STU0177,Male,Government,High School,6.56,55.77,41.96,95.34,21.49,7.24,55.43,3,3,49.23,53.01,D,1
STU0178,Male,Private,Post Graduate,7.16,25.0,35.06,54.48,43.31,1.54,75.85,4,1,27.58,47.39,D,1
STU0179,Male,Private,High School,7.93,77.42,79.8,42.24,50.75,2.83,63.93,2,1,31.61,77.9,B,0
STU0180,Male,Government,Post Graduate,4.97,46.03,46.58,55.49,78.11,1.24,66.86,6,1,63.86,56.95,C,0
STU0181,Male,Government,Graduate,7.21,31.69,58.88,87.84,41.56,4.16,42.21,1,1,12.45,67.55,C,0
STU0182,Male,Semi-Government,Graduate,6.1,25.0,77.12,29.09,72.52,5.89,89.75,3,2,49.5,81.85,B,0
STU0183,Female,Semi-Government,Post Graduate,7.77,82.65,48.31,24.77,54.96,7.09,36.1,3,2,57.03,76.51,B,0
STU0184,Male,Private,High School,3.31,70.32,57.08,63.61,51.1,3.6,37.28,4,1,59.49,57.13,C,0
STU0185,Male,Government,Post Graduate,6.35,63.94,57.67,54.03,60.48,10.28,74.18,5,2,62.67,78.23,B,0
STU0186,Male,Government,High School,5.6,93.0,71.67,62.14,46.39,5.17,100.0,2,1,59.3,71.58,B,0
STU0187,Female,Government,High School,7.15,79.47,69.81,79.02,45.56,2.85,56.19,9,1,62.98,89.44,A,0
STU0188,Male,Semi-Government,High School,7.21,97.09,53.6,52.05,17.49,6.91,82.52,6,1,22.98,81.87,B,0
STU0189,Male,Government,Graduate,5.44,42.93,59.27,28.29,49.55,13.85,91.83,8,0,79.14,78.31,B,0
STU0190,Female,Private,High School,5.43,67.38,50.56,98.8,44.44,7.34,85.37,2,1,15.39,86.29,A,0
STU0191,Male,Government,Graduate,6.33,38.9,28.45,44.05,43.65,4.55,57.22,11,1,54.26,62.24,C,0
STU0192,Male,Private,Graduate,5.16,63.87,63.15,42.94,64.17,0.0,37.72,9,3,27.98,59.66,C,0
STU0193,Male,Private,Graduate,7.76,63.52,95.84,81.87,69.49,5.12,9.81,4,1,2.05,88.67,A,0
STU0194,Male,Semi-Government,Graduate,5.95,79.28,40.33,55.08,60.11,6.94,58.43,5,2,30.75,73.5,B,0
STU0195,Male,Government,High School,2.14,68.82,42.54,60.86,76.9,4.45,94.45,5,1,42.04,55.08,C,0
STU0196,Female,Government,High School,5.94,79.22,40.59,70.69,67.66,0.0,36.9,11,0,79.67,87.06,A,0
STU0197,Female,Government,High School,4.94,80.66,72.49,81.5,48.51,2.6,82.51,4,0,90.49,88.71,A,0
STU0198,Female,Semi-Government,High School,4.05,100.0,66.97,56.0,44.82,11.82,41.25,2,2,41.76,67.12,C,0
STU0199,Male,Semi-Government,High School,4.64,62.32,54.83,89.36,61.88,11.74,67.65,6,1,10.27,89.41,A,0
STU0200,Male,Private,High School,6.66,51.06,39.64,23.56,67.62,2.45,82.69,4,1,12.35,73.09,B,0
STU0201,Male,Private,High School,8.49,72.43,59.85,75.68,85.75,8.69,48.51,3,1,64.3,87.52,A,0
STU0202,Female,Private,Post Graduate,6.97,53.56,26.71,46.89,81.21,1.29,69.26,2,1,62.7,73.38,B,0
STU0203,Male,Government,Graduate,5.59,94.68,60.87,86.7,43.09,11.62,54.62,2,0,29.82,71.08,B,0
STU0204,Male,Semi-Government,High School,7.18,62.9,75.43,64.56,52.76,6.98,82.63,1,1,15.64,73.89,B,0
STU0205,Female,Private,Graduate,5.81,57.82,32.98,49.89,69.76,9.8,70.88,3,3,69.81,74.91,B,0
STU0206,Male,Government,High School,5.46,59.52,27.35,73.93,78.5,0.0,66.41,2,1,14.3,74.02,B,0
STU0207,Female,Private,High School,4.77,80.93,89.59,78.08,75.66,8.71,100.0,2,3,33.89,100.0,A,0
STU0208,Female,Government,Graduate,3.87,65.16,45.76,73.55,53.59,5.97,81.56,7,1,56.84,64.64,C,0
STU0209,Female,Government,Graduate,5.92,56.45,80.72,43.47,27.41,9.41,47.74,5,3,0.0,64.78,C,0
STU0210,Male,Private,High School,6.74,97.98,54.92,53.29,33.02,9.66,62.85,5,0,68.83,82.8,B,0
STU0211,Male,Government,Post Graduate,6.36,52.59,54.76,61.93,61.0,6.26,63.1,6,1,104.51,72.2,B,0
STU0212,Male,Private,Post Graduate,5.88,68.64,66.77,61.26,62.53,3.6,67.01,2,1,47.85,67.42,C,0
STU0213,Male,Government,Graduate,5.08,79.74,40.32,75.5,30.83,9.12,100.0,7,1,44.13,64.87,C,0
STU0214,Male,Government,Graduate,7.41,38.64,60.65,25.73,55.98,5.76,74.27,3,2,46.11,68.93,C,0
STU0215,Male,Government,Graduate,4.52,76.64,50.37,68.02,68.89,2.51,14.1,0,0,50.62,73.36,B,0
STU0216,Male,Government,High School,7.66,49.01,31.59,56.78,29.67,2.32,51.43,9,0,26.75,70.33,B,0
STU0217,Female,Private,High School,5.0,82.81,64.75,46.91,79.31,0.09,16.69,4,0,16.89,59.81,C,0
STU0218,Male,Government,High School,5.37,50.67,52.73,48.64,46.69,3.96,56.76,4,1,36.17,80.78,B,0
STU0219,Female,Private,Graduate,4.3,80.47,54.86,58.14,82.67,10.41,15.32,4,1,48.84,62.12,C,0
STU0220,Male,Private,Graduate,5.75,87.9,33.8,0.0,43.26,6.71,43.21,2,2,20.04,48.1,D,1
STU0221,Male,Private,High School,7.96,83.51,89.83,49.38,32.41,3.88,26.98,2,4,11.33,90.08,A,0
STU0222,Male,Semi-Government,Post Graduate,7.27,72.52,75.53,46.24,44.92,9.22,74.6,4,3,33.99,95.75,A,0
STU0223,Female,Private,Post Graduate,7.97,63.84,77.28,71.59,52.91,2.67,65.01,10,1,11.66,90.87,A,0
STU0224,Female,Government,Graduate,7.28,57.62,51.89,47.5,46.45,6.38,72.57,5,0,61.79,59.25,C,0
STU0225,Female,Government,Graduate,4.84,94.48,23.42,58.13,50.25,5.28,62.39,1,1,0.0,64.37,C,0
STU0226,Female,Government,Post Graduate,6.0,55.41,97.06,89.76,62.35,9.12,30.14,4,4,15.8,73.27,B,0
STU0227,Male,Private,High School,5.33,49.33,56.78,79.9,51.23,0.0,77.84,3,0,80.34,91.19,A,0
STU0228,Female,Government,Graduate,8.5,79.98,43.02,78.24,53.55,2.6,100.0,7,0,39.46,89.26,A,0
STU0229,Male,Private,High School,4.7,53.67,66.34,53.0,17.4,0.0,75.23,4,1,49.6,63.43,C,0
